HCI International,이인정,15,,,,,,,,,,
HCI International,이태하,15,,,,,,,,,,
HCI International,Jea In Kim,16,,,,,,,,,,
HCI International,윤효석,16,,,,,,,,,,
HCI International,장성아,16,,,,,,,,,,
HCI International,함주연,16,,,,,,,,,,
HCI International,박갑용,16,,,,,,,,,,
HCI International,Kyungyeon Moon,16,,,,,,,,,,
HCI International,장영균,16,,,,,,,,,,
HCI International,유정민,16,,,,,,,,,,
HCI International,방소정,18,,,,,,,,,,
HCI International,0,0,,,,,,,,,,
HCI International,이형묵,16,,,,,,,,,,
HCI International,길경원,16,,,,,,,,,,
HCI International,김재인,13,,,,,,,,,,
HCI International,한수정,0,,,,,,,,,,
HCI International,정종욱,13,,,,,,,,,,
HCI International,신정범,8,,,,,,,,,,
HCI International,유정민,16,,,,,,,,,,
HCI Korea,김미정,0,,,,,,,,,,
HCI Korea,맹수연,0,,,,,,,,,,
HCI Korea,김은수,0,,,,,,,,,,
HCI Korea,한아영,0,,,,,,,,,,
HCI Korea,"김희선,김예슬",0,,,,,,,,,,
HCI Korea,김종태,0,,,,,,,,,,
HCI Korea,"김민주,서나경",0,,,,,,,,,,
HCI Korea,신지연,0,,,,,,,,,,
HCI Korea,안명욱,0,,,,,,,,,,
HCI Korea,황성재,0,,,,,,,,,,
HCI Korea,강수련,0,,,,,,,,,,
HCI Korea,박은아,0,,,,,,,,,,
HCI Korea,황성재,0,,,,,,,,,,
HCI Korea,오광명,0,,,,,,,,,,
HCI Korea,신정범,13,,,,,,,,,,
HCI Korea,정종욱,13,,,,,,,,,,
HCI Korea,0,0,,,,,,,,,,
HCI Korea,손동관,0,,,,,,,,,,
HCI Korea,최수영,0,,,,,,,,,,
HCI Korea,이수진,0,,,,,,,,,,
HCI Korea,장태권,0,,,,,,,,,,
HCI Korea,정휘룡,0,,,,,,,,,,
HCI Korea,장예빛,0,,,,,,,,,,
HCI Korea,서재우,0,,,,,,,,,,
HCI Korea,엄혜윤,0,,,,,,,,,,
HCI Korea,박경미,0,,,,,,,,,,
HCI Korea,임지민,6,,,,,,,,,,
HCI Korea,오주영,0,,,,,,,,,,
HCI Korea,김태형,17,,,,,,,,,,
HCI Korea,홍상화,31,,,,,,,,,,
HCI Korea,오주영,31,,,,,,,,,,
HCI Korea,김현주,31,,,,,,,,,,
HCI Korea,정휘룡,0,,,,,,,,,,
HCI Korea,장영균,16,,,,,,,,,,
HCI Korea,김재인,16,,,,,,,,,,
HCI Korea,문경연,16,,,,,,,,,,
HCI Korea,이형묵,16,,,,,,,,,,
HCI Korea,박노영,16,,,,,,,,,,
HCI Korea,김재인,16,,,,,,,,,,
HCI Korea,조현일,16,,,,,,,,,,
HCI Korea,하태진,16,,,,,,,,,,
HCI Korea,길경원,16,,,,,,,,,,
HCI Korea,윤주현,16,,,,,,,,,,
HCI Korea,류성한,13,,,,,,,,,,
HCI Korea,오효선,0,,,,,,,,,,
HCI Korea,하시내,0,,,,,,,,,,
HCI Korea,하태진,16,,,,,,,,,,
HCI Korea,박갑용,16,,,,,,,,,,
HCI Korea,안재연,0,,,,,,,,,,
HCI Korea,최승훈,0,,,,,,,,,,
HCI Korea,이은립,15,,,,,,,,,,
HCI Korea,오제호,13,,,,,,,,,,
HCI Korea,한아영,0,,,,,,,,,,
HCI Korea,김정민,0,,,,,,,,,,
HCI Korea,안미혜,0,,,,,,,,,,
HCI Korea,임익수,0,,,,,,,,,,
HCI Korea,윤아연,0,,,,,,,,,,
HCI Korea,서기슬,6,,,,,,,,,,
HCI Korea,장영균,16,,,,,,,,,,
HCI Korea,이상원,0,,,,,,,,,,
Human Computer Interaction Symposium (HCIS),김종학,0,,,,,,,,,,
IASDR,이진아,0,,,,,,,,,,
IASDR,민아람,15,,,,,,,,,,
IASDR,이인정,15,,,,,,,,,,
IASDR,Ming-Luen Chang,15,,,,,,,,,,
IASDR,현경훈,15,,,,,,,,,,
IASDR,Yu-Hsiu,15,,,,,,,,,,
ICAT,박세휘,0,,,,,,,,,,
ICAT,Seung-Tak Noh,16,,,,,,,,,,
ICCC (International conference on convergence content),김민혜,13,,,,,,,,,,
ICCE,신재은,16,,,,,,,,,,
ICCE,박혜림,16,,,,,,,,,,
ICDIM,임희준,13,,,,,,,,,,
ICDIM,"임희준, 시정곤",13,,,,,,,,,,
ICDIM,"오세범, 시정곤",13,,,,,,,,,,
ICISTS-KAIST,우정희,0,,,,,,,,,,
ICISTS-KAIST,6,6,,,,,,,,,,
ICMC,박시화,0,,,,,,,,,,
ICMI,31,31,,,,,,,,,,
ICWSM,"김승회,하유이",4,,,,,,,,,,
ICWSM,박자람,4,,,,,,,,,,
ICWSM,박건우,4,,,,,,,,,,
ICWSM,박민수,4,,,,,,,,,,
ICWSM,박건우,4,,,,,,,,,,
ICWSM,4,4,,,,,,,,,,
IEEE 3DUI,김형일,16,,,,,,,,,,
IEEE 3DUI,하태진,16,,,,,,,,,,
IEEE 3DUI,하태진,16,,,,,,,,,,
IEEE 3DUI,함주연,16,,,,,,,,,,
IEEE Fourth International Conference on Semantic Computing,차소영,0,,,,,,,,,,
IEEE Hawaii International Conference on System Sciences (HICSS),Ricardo Gomez,4,,,,,,,,,,
IEEE International Conf. on Robotics and Automation,32,32,,,,,,,,,,
IEEE International Conference on Data Mining,권세정,4,,,,,,,,,,
IEEE International Conference on Pervasive Computing and Communi,황성재,0,,,,,,,,,,
IEEE International Conference on Social Computing,고건혁,0,,,,,,,,,,
IEEE International Conference on Social Computing,문은영,0,,,,,,,,,,
